,attempt_id,event_id,inserttime,metadata
1568,20,6.0,2014-04-04 05:40:15.0,{}
1569,20,6.0,2014-04-04 05:41:14.0,{}
1570,20,6.0,2014-04-04 05:42:15.0,{}
1571,20,6.0,2014-04-04 05:43:14.0,{}
1572,20,6.0,2014-04-04 05:44:15.0,{}
1573,20,4.0,2014-04-04 05:45:12.0,"{""qid"": ""124538"", ""qno"": ""2""}"
1574,20,2.0,2014-04-04 05:45:13.0,{}
1575,21,1.0,2014-04-18 05:50:32.0,{}
1576,21,2.0,2014-04-18 05:50:34.0,{}
1577,21,3.0,2014-04-18 05:50:44.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1578,21,6.0,2014-04-18 05:51:45.0,{}
1579,21,6.0,2014-04-18 05:52:44.0,{}
1580,21,6.0,2014-04-18 05:53:45.0,{}
1581,21,6.0,2014-04-18 05:54:44.0,{}
1582,21,6.0,2014-04-18 05:55:45.0,{}
1583,21,6.0,2014-04-18 05:56:44.0,{}
1584,21,6.0,2014-04-18 05:57:45.0,{}
1585,21,6.0,2014-04-18 05:58:44.0,{}
1586,21,6.0,2014-04-18 05:59:45.0,{}
1587,21,6.0,2014-04-18 06:00:44.0,{}
1588,21,6.0,2014-04-18 06:01:45.0,{}
1589,21,6.0,2014-04-18 06:02:44.0,{}
1590,21,6.0,2014-04-18 06:03:45.0,{}
1591,21,6.0,2014-04-18 06:04:45.0,{}
1592,21,6.0,2014-04-18 06:05:45.0,{}
1593,21,6.0,2014-04-18 06:06:45.0,{}
1594,21,6.0,2014-04-18 06:07:46.0,{}
1595,21,6.0,2014-04-18 06:08:45.0,{}
1596,21,6.0,2014-04-18 06:09:45.0,{}
1597,21,6.0,2014-04-18 06:10:45.0,{}
1598,21,6.0,2014-04-18 06:11:45.0,{}
1599,21,6.0,2014-04-18 06:12:45.0,{}
1600,21,6.0,2014-04-18 06:13:45.0,{}
1601,21,6.0,2014-04-18 06:14:46.0,{}
1602,21,6.0,2014-04-18 06:15:45.0,{}
1603,21,6.0,2014-04-18 06:16:45.0,{}
1604,21,6.0,2014-04-18 06:17:45.0,{}
1605,21,4.0,2014-04-18 06:18:30.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1606,21,3.0,2014-04-18 06:18:30.0,"{""qid"": ""124538"", ""qno"": ""2""}"
1607,21,3.0,2014-04-18 06:18:47.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1608,21,5.0,2014-04-18 06:19:02.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1609,21,6.0,2014-04-18 06:19:47.0,{}
1610,21,6.0,2014-04-18 06:20:48.0,{}
1611,21,6.0,2014-04-18 06:21:47.0,{}
1612,21,6.0,2014-04-18 06:22:48.0,{}
1613,21,6.0,2014-04-18 06:23:47.0,{}
1614,21,6.0,2014-04-18 06:24:48.0,{}
1615,21,6.0,2014-04-18 06:25:47.0,{}
1616,21,6.0,2014-04-18 06:26:48.0,{}
1617,21,6.0,2014-04-18 06:27:47.0,{}
1618,21,6.0,2014-04-18 06:28:48.0,{}
1619,21,6.0,2014-04-18 06:29:47.0,{}
1620,21,6.0,2014-04-18 06:30:48.0,{}
1621,21,6.0,2014-04-18 06:31:47.0,{}
1622,21,6.0,2014-04-18 06:32:49.0,{}
1623,21,6.0,2014-04-18 06:33:47.0,{}
1624,21,6.0,2014-04-18 06:34:48.0,{}
1625,21,6.0,2014-04-18 06:35:48.0,{}
1626,21,6.0,2014-04-18 06:36:48.0,{}
1627,21,6.0,2014-04-18 06:37:48.0,{}
1628,21,6.0,2014-04-18 06:38:49.0,{}
1629,21,6.0,2014-04-18 06:39:48.0,{}
1630,21,6.0,2014-04-18 06:40:48.0,{}
1631,21,6.0,2014-04-18 06:41:48.0,{}
1632,21,6.0,2014-04-18 06:42:48.0,{}
1633,21,6.0,2014-04-18 06:43:48.0,{}
1634,21,6.0,2014-04-18 06:44:48.0,{}
1635,21,6.0,2014-04-18 06:45:49.0,{}
1636,21,6.0,2014-04-18 06:46:48.0,{}
1637,21,3.0,2014-04-18 06:47:42.0,"{""qid"": ""124538"", ""qno"": ""2""}"
1638,21,6.0,2014-04-18 06:48:43.0,{}
1639,21,6.0,2014-04-18 06:49:43.0,{}
1640,21,6.0,2014-04-18 06:50:43.0,{}
1641,21,6.0,2014-04-18 06:51:43.0,{}
1642,21,6.0,2014-04-18 06:52:43.0,{}
1643,21,6.0,2014-04-18 06:53:43.0,{}
1644,21,3.0,2014-04-18 06:54:26.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1645,21,6.0,2014-04-18 06:55:28.0,{}
1646,21,5.0,2014-04-18 06:55:51.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1647,21,6.0,2014-04-18 06:56:27.0,{}
1648,21,6.0,2014-04-18 06:57:28.0,{}
1649,21,6.0,2014-04-18 06:58:27.0,{}
1650,21,6.0,2014-04-18 06:59:28.0,{}
1651,21,6.0,2014-04-18 07:00:27.0,{}
1652,21,6.0,2014-04-18 07:01:28.0,{}
1653,21,6.0,2014-04-18 07:02:27.0,{}
1654,21,6.0,2014-04-18 07:03:28.0,{}
1655,21,6.0,2014-04-18 07:04:27.0,{}
1656,21,6.0,2014-04-18 07:05:28.0,{}
1657,21,6.0,2014-04-18 07:06:27.0,{}
1658,21,5.0,2014-04-18 07:07:07.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1659,21,6.0,2014-04-18 07:07:27.0,{}
1660,21,6.0,2014-04-18 07:08:28.0,{}
1661,21,5.0,2014-04-18 07:08:51.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1662,21,6.0,2014-04-18 07:09:27.0,{}
1663,21,6.0,2014-04-18 07:10:28.0,{}
1664,21,6.0,2014-04-18 07:11:27.0,{}
1665,21,6.0,2014-04-18 07:12:28.0,{}
1666,21,6.0,2014-04-18 07:13:27.0,{}
1667,22,1.0,2014-04-28 16:54:35.0,{}
1668,22,2.0,2014-04-28 16:54:36.0,{}
1669,22,3.0,2014-04-28 16:54:43.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1670,22,3.0,2014-04-28 16:54:44.0,"{""qid"": ""124538"", ""qno"": ""2""}"
1671,22,6.0,2014-04-28 16:55:38.0,{}
1672,22,6.0,2014-04-28 16:55:44.0,{}
1673,22,6.0,2014-04-28 16:55:45.0,{}
1674,22,6.0,2014-04-28 16:56:38.0,{}
1675,22,6.0,2014-04-28 16:56:44.0,{}
1676,22,6.0,2014-04-28 16:56:45.0,{}
1677,22,6.0,2014-04-28 16:57:37.0,{}
1678,22,6.0,2014-04-28 16:57:44.0,{}
1679,22,6.0,2014-04-28 16:57:45.0,{}
1680,22,6.0,2014-04-28 16:58:37.0,{}
1681,22,6.0,2014-04-28 16:58:44.0,{}
1682,22,6.0,2014-04-28 16:58:45.0,{}
1683,22,6.0,2014-04-28 16:59:37.0,{}
1684,22,6.0,2014-04-28 16:59:44.0,{}
1685,22,6.0,2014-04-28 16:59:45.0,{}
1686,22,6.0,2014-04-28 17:00:37.0,{}
1687,22,6.0,2014-04-28 17:00:44.0,{}
1688,22,6.0,2014-04-28 17:00:45.0,{}
1689,22,6.0,2014-04-28 17:01:38.0,{}
1690,22,6.0,2014-04-28 17:01:44.0,{}
1691,22,6.0,2014-04-28 17:01:45.0,{}
1692,22,6.0,2014-04-28 17:02:38.0,{}
1693,22,6.0,2014-04-28 17:02:44.0,{}
1694,22,6.0,2014-04-28 17:02:45.0,{}
1695,22,6.0,2014-04-28 17:03:38.0,{}
1696,22,6.0,2014-04-28 17:03:44.0,{}
1697,22,6.0,2014-04-28 17:03:45.0,{}
1698,22,6.0,2014-04-28 17:04:38.0,{}
1699,22,6.0,2014-04-28 17:04:44.0,{}
1700,22,6.0,2014-04-28 17:04:46.0,{}
1701,22,6.0,2014-04-28 17:05:38.0,{}
1702,22,5.0,2014-04-28 17:05:42.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1703,22,6.0,2014-04-28 17:05:44.0,{}
1704,22,6.0,2014-04-28 17:05:45.0,{}
1705,22,5.0,2014-04-28 17:05:48.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1706,22,5.0,2014-04-28 17:06:16.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1707,22,3.0,2014-04-28 17:06:22.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1708,22,5.0,2014-04-28 17:06:28.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1709,22,5.0,2014-04-28 17:06:34.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1710,22,6.0,2014-04-28 17:06:38.0,{}
1711,22,6.0,2014-04-28 17:06:45.0,{}
1712,22,4.0,2014-04-28 17:06:48.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1713,22,3.0,2014-04-28 17:06:48.0,"{""qid"": ""124538"", ""qno"": ""2""}"
1714,22,6.0,2014-04-28 17:07:38.0,{}
1715,22,6.0,2014-04-28 17:07:46.0,{}
1716,22,6.0,2014-04-28 17:07:49.0,{}
1717,22,6.0,2014-04-28 17:08:38.0,{}
1718,22,6.0,2014-04-28 17:08:46.0,{}
1719,22,6.0,2014-04-28 17:08:49.0,{}
1720,22,6.0,2014-04-28 17:09:38.0,{}
1721,22,6.0,2014-04-28 17:09:46.0,{}
1722,22,6.0,2014-04-28 17:09:49.0,{}
1723,22,6.0,2014-04-28 17:10:38.0,{}
1724,22,6.0,2014-04-28 17:10:47.0,{}
1725,22,6.0,2014-04-28 17:10:49.0,{}
1726,22,6.0,2014-04-28 17:11:39.0,{}
1727,22,6.0,2014-04-28 17:11:46.0,{}
1728,22,6.0,2014-04-28 17:11:49.0,{}
1729,22,6.0,2014-04-28 17:12:39.0,{}
1730,22,6.0,2014-04-28 17:12:47.0,{}
1731,22,6.0,2014-04-28 17:12:49.0,{}
1732,22,6.0,2014-04-28 17:13:39.0,{}
1733,22,6.0,2014-04-28 17:13:47.0,{}
1734,22,6.0,2014-04-28 17:13:49.0,{}
1735,22,6.0,2014-04-28 17:14:39.0,{}
1736,22,6.0,2014-04-28 17:14:47.0,{}
1737,22,6.0,2014-04-28 17:14:49.0,{}
1738,22,6.0,2014-04-28 17:15:39.0,{}
1739,22,6.0,2014-04-28 17:15:46.0,{}
1740,22,6.0,2014-04-28 17:15:49.0,{}
1741,22,6.0,2014-04-28 17:16:39.0,{}
1742,22,6.0,2014-04-28 17:16:47.0,{}
1743,22,6.0,2014-04-28 17:16:49.0,{}
1744,22,6.0,2014-04-28 17:17:40.0,{}
1745,22,6.0,2014-04-28 17:17:47.0,{}
1746,22,6.0,2014-04-28 17:17:49.0,{}
1747,22,5.0,2014-04-28 17:18:17.0,"{""qid"": ""124538"", ""qno"": ""2""}"
1748,22,5.0,2014-04-28 17:18:39.0,"{""qid"": ""124538"", ""qno"": ""2""}"
1749,22,6.0,2014-04-28 17:18:40.0,{}
1750,22,6.0,2014-04-28 17:18:47.0,{}
1751,22,6.0,2014-04-28 17:18:49.0,{}
1752,22,5.0,2014-04-28 17:18:57.0,"{""qid"": ""124538"", ""qno"": ""2""}"
1753,22,6.0,2014-04-28 17:19:41.0,{}
1754,22,6.0,2014-04-28 17:19:47.0,{}
1755,22,6.0,2014-04-28 17:19:49.0,{}
1756,22,5.0,2014-04-28 17:20:13.0,"{""qid"": ""124538"", ""qno"": ""2""}"
1757,22,6.0,2014-04-28 17:20:41.0,{}
1758,22,5.0,2014-04-28 17:20:45.0,"{""qid"": ""124538"", ""qno"": ""2""}"
1759,22,6.0,2014-04-28 17:20:46.0,{}
1760,22,6.0,2014-04-28 17:20:49.0,{}
1761,22,6.0,2014-04-28 17:21:41.0,{}
1762,22,6.0,2014-04-28 17:21:46.0,{}
1763,22,6.0,2014-04-28 17:21:49.0,{}
1764,22,5.0,2014-04-28 17:22:40.0,"{""qid"": ""124538"", ""qno"": ""2""}"
1765,22,6.0,2014-04-28 17:22:41.0,{}
1766,22,6.0,2014-04-28 17:22:47.0,{}
1767,22,6.0,2014-04-28 17:22:49.0,{}
1768,22,6.0,2014-04-28 17:24:42.0,{}
1769,22,6.0,2014-04-28 17:24:49.0,{}
1770,22,6.0,2014-04-28 17:24:50.0,{}
1771,22,3.0,2014-04-28 17:25:28.0,"{""qid"": ""124538"", ""qno"": ""2""}"
1772,22,6.0,2014-04-28 17:25:41.0,{}
1773,22,5.0,2014-04-28 17:25:44.0,"{""qid"": ""124538"", ""qno"": ""2""}"
1774,22,6.0,2014-04-28 17:25:47.0,{}
1775,22,6.0,2014-04-28 17:26:30.0,{}
1776,22,6.0,2014-04-28 17:26:42.0,{}
1777,22,6.0,2014-04-28 17:26:47.0,{}
1778,22,6.0,2014-04-28 17:27:29.0,{}
1779,22,6.0,2014-04-28 17:27:41.0,{}
1780,22,6.0,2014-04-28 17:27:47.0,{}
1781,22,5.0,2014-04-28 17:28:10.0,"{""qid"": ""124538"", ""qno"": ""2""}"
1782,22,6.0,2014-04-28 17:28:29.0,{}
1783,22,6.0,2014-04-28 17:28:47.0,{}
1784,22,6.0,2014-04-28 17:29:29.0,{}
1785,22,6.0,2014-04-28 17:29:42.0,{}
1786,22,6.0,2014-04-28 17:29:46.0,{}
1787,22,5.0,2014-04-28 17:30:03.0,"{""qid"": ""124538"", ""qno"": ""2""}"
1788,22,6.0,2014-04-28 17:30:29.0,{}
1789,22,6.0,2014-04-28 17:30:41.0,{}
1790,22,6.0,2014-04-28 17:30:46.0,{}
1791,22,6.0,2014-04-28 17:31:29.0,{}
1792,22,6.0,2014-04-28 17:31:41.0,{}
1793,22,6.0,2014-04-28 17:31:46.0,{}
1794,22,6.0,2014-04-28 17:32:29.0,{}
1795,22,6.0,2014-04-28 17:32:41.0,{}
1796,22,6.0,2014-04-28 17:32:47.0,{}
1797,22,6.0,2014-04-28 17:33:29.0,{}
1798,22,6.0,2014-04-28 17:33:41.0,{}
1799,22,6.0,2014-04-28 17:33:47.0,{}
1800,22,5.0,2014-04-28 17:34:04.0,"{""qid"": ""124538"", ""qno"": ""2""}"
1801,22,6.0,2014-04-28 17:34:29.0,{}
1802,22,6.0,2014-04-28 17:34:41.0,{}
1803,22,6.0,2014-04-28 17:34:47.0,{}
1804,22,6.0,2014-04-28 17:35:29.0,{}
1805,22,6.0,2014-04-28 17:35:41.0,{}
1806,22,6.0,2014-04-28 17:35:47.0,{}
1807,22,6.0,2014-04-28 17:36:29.0,{}
1808,22,6.0,2014-04-28 17:36:41.0,{}
1809,22,6.0,2014-04-28 17:36:47.0,{}
1810,22,6.0,2014-04-28 17:37:29.0,{}
1811,22,6.0,2014-04-28 17:37:41.0,{}
1812,22,6.0,2014-04-28 17:37:47.0,{}
1813,22,5.0,2014-04-28 17:37:55.0,"{""qid"": ""124538"", ""qno"": ""2""}"
1814,22,6.0,2014-04-28 17:38:29.0,{}
1815,22,5.0,2014-04-28 17:38:34.0,"{""qid"": ""124538"", ""qno"": ""2""}"
1816,22,6.0,2014-04-28 17:38:41.0,{}
1817,22,6.0,2014-04-28 17:38:47.0,{}
1818,22,6.0,2014-04-28 17:39:29.0,{}
1819,22,6.0,2014-04-28 17:39:41.0,{}
1820,22,6.0,2014-04-28 17:39:47.0,{}
1821,22,6.0,2014-04-28 17:40:29.0,{}
1822,22,6.0,2014-04-28 17:40:41.0,{}
1823,22,6.0,2014-04-28 17:40:48.0,{}
1824,22,5.0,2014-04-28 17:40:50.0,"{""qid"": ""124538"", ""qno"": ""2""}"
1825,22,6.0,2014-04-28 17:41:29.0,{}
1826,22,6.0,2014-04-28 17:41:41.0,{}
1827,22,5.0,2014-04-28 17:41:42.0,"{""qid"": ""124538"", ""qno"": ""2""}"
1828,22,6.0,2014-04-28 17:41:49.0,{}
1829,22,5.0,2014-04-28 17:41:53.0,"{""qid"": ""124538"", ""qno"": ""2""}"
1830,22,5.0,2014-04-28 17:41:57.0,"{""qid"": ""124538"", ""qno"": ""2""}"
1831,22,6.0,2014-04-28 17:42:29.0,{}
1832,22,5.0,2014-04-28 17:42:32.0,"{""qid"": ""124538"", ""qno"": ""2""}"
1833,22,5.0,2014-04-28 17:42:38.0,"{""qid"": ""124538"", ""qno"": ""2""}"
1834,22,6.0,2014-04-28 17:42:42.0,{}
1835,22,6.0,2014-04-28 17:42:49.0,{}
1836,22,4.0,2014-04-28 17:42:50.0,"{""qid"": ""124538"", ""qno"": ""2""}"
1837,22,2.0,2014-04-28 17:42:50.0,{}
1838,22,6.0,2014-04-28 17:43:42.0,{}
1839,22,6.0,2014-04-28 17:43:49.0,{}
1840,22,6.0,2014-04-28 17:43:51.0,{}
1841,22,6.0,2014-04-28 17:44:42.0,{}
1842,22,6.0,2014-04-28 17:44:51.0,{}
1843,22,2.0,2014-04-28 17:45:19.0,{}
1844,22,3.0,2014-04-28 17:45:33.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1845,22,6.0,2014-04-28 17:46:35.0,{}
1846,22,6.0,2014-04-28 17:47:34.0,{}
1847,22,6.0,2014-04-28 17:48:35.0,{}
1848,22,2.0,2014-04-28 17:48:36.0,{}
1849,23,1.0,2014-06-30 05:02:21.0,{}
1850,23,2.0,2014-06-30 05:02:22.0,{}
1851,23,3.0,2014-06-30 05:02:31.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1852,23,6.0,2014-06-30 05:03:33.0,{}
1853,23,6.0,2014-06-30 05:04:32.0,{}
1854,23,6.0,2014-06-30 05:05:33.0,{}
1855,23,3.0,2014-06-30 05:05:40.0,"{""qid"": ""124538"", ""qno"": ""2""}"
1856,23,6.0,2014-06-30 05:06:42.0,{}
1857,23,6.0,2014-06-30 05:07:41.0,{}
1858,23,6.0,2014-06-30 05:08:43.0,{}
1859,23,6.0,2014-06-30 05:09:41.0,{}
1860,23,6.0,2014-06-30 05:10:42.0,{}
1861,23,6.0,2014-06-30 05:11:41.0,{}
1862,23,3.0,2014-06-30 05:12:05.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1863,23,6.0,2014-06-30 05:13:07.0,{}
1864,23,6.0,2014-06-30 05:14:06.0,{}
1865,23,6.0,2014-06-30 05:15:06.0,{}
1866,23,6.0,2014-06-30 05:16:06.0,{}
1867,23,6.0,2014-06-30 05:17:06.0,{}
1868,23,6.0,2014-06-30 05:18:06.0,{}
1869,23,6.0,2014-06-30 05:19:06.0,{}
1870,23,6.0,2014-06-30 05:20:06.0,{}
1871,23,6.0,2014-06-30 05:21:06.0,{}
1872,23,3.0,2014-06-30 05:22:01.0,"{""qid"": ""124538"", ""qno"": ""2""}"
1873,23,6.0,2014-06-30 05:23:03.0,{}
1874,23,6.0,2014-06-30 05:24:02.0,{}
1875,23,3.0,2014-06-30 05:24:40.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1876,23,6.0,2014-06-30 05:25:42.0,{}
1877,23,6.0,2014-06-30 05:26:41.0,{}
1878,23,6.0,2014-06-30 05:27:42.0,{}
1879,23,6.0,2014-06-30 05:28:41.0,{}
1880,23,6.0,2014-06-30 05:29:42.0,{}
1881,23,6.0,2014-06-30 05:30:41.0,{}
1882,23,6.0,2014-06-30 05:31:42.0,{}
1883,23,6.0,2014-06-30 05:32:41.0,{}
1884,23,6.0,2014-06-30 05:33:42.0,{}
1885,23,6.0,2014-06-30 05:34:41.0,{}
1886,23,6.0,2014-06-30 05:35:42.0,{}
1887,23,6.0,2014-06-30 05:36:41.0,{}
1888,23,6.0,2014-06-30 05:37:42.0,{}
1889,23,6.0,2014-06-30 05:38:41.0,{}
1890,23,6.0,2014-06-30 05:39:42.0,{}
1891,23,6.0,2014-06-30 05:40:41.0,{}
1892,23,6.0,2014-06-30 05:41:42.0,{}
1893,23,5.0,2014-06-30 05:41:49.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1894,23,6.0,2014-06-30 05:42:41.0,{}
1895,23,6.0,2014-06-30 05:43:42.0,{}
1896,23,6.0,2014-06-30 05:44:41.0,{}
1897,23,6.0,2014-06-30 05:45:42.0,{}
1898,23,6.0,2014-06-30 05:46:41.0,{}
1899,23,5.0,2014-06-30 05:46:56.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1900,23,6.0,2014-06-30 05:47:41.0,{}
1901,23,5.0,2014-06-30 05:48:05.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1902,23,6.0,2014-06-30 05:48:41.0,{}
1903,23,6.0,2014-06-30 05:49:42.0,{}
1904,23,5.0,2014-06-30 05:50:16.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1905,23,6.0,2014-06-30 05:50:40.0,{}
1906,23,5.0,2014-06-30 05:51:12.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1907,23,6.0,2014-06-30 05:51:40.0,{}
1908,23,6.0,2014-06-30 05:52:42.0,{}
1909,23,5.0,2014-06-30 05:52:46.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1910,23,6.0,2014-06-30 05:53:40.0,{}
1911,23,6.0,2014-06-30 05:54:42.0,{}
1912,23,6.0,2014-06-30 05:55:40.0,{}
1913,23,6.0,2014-06-30 05:56:42.0,{}
1914,23,3.0,2014-06-30 05:56:57.0,"{""qid"": ""124538"", ""qno"": ""2""}"
1915,23,3.0,2014-06-30 05:57:02.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1916,23,5.0,2014-06-30 05:57:24.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1917,23,6.0,2014-06-30 05:58:03.0,{}
1918,23,6.0,2014-06-30 05:59:03.0,{}
1919,23,6.0,2014-06-30 06:00:03.0,{}
1920,23,6.0,2014-06-30 06:01:03.0,{}
1921,23,6.0,2014-06-30 06:02:03.0,{}
1922,23,6.0,2014-06-30 06:03:03.0,{}
1923,23,5.0,2014-06-30 06:04:02.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1924,23,6.0,2014-06-30 06:04:04.0,{}
1925,23,6.0,2014-06-30 06:05:03.0,{}
1926,23,6.0,2014-06-30 06:06:03.0,{}
1927,23,6.0,2014-06-30 06:07:04.0,{}
1928,23,6.0,2014-06-30 06:08:03.0,{}
1929,23,6.0,2014-06-30 06:09:03.0,{}
1930,23,6.0,2014-06-30 06:10:03.0,{}
1931,23,6.0,2014-06-30 06:11:04.0,{}
1932,23,6.0,2014-06-30 06:12:03.0,{}
1933,23,6.0,2014-06-30 06:13:03.0,{}
1934,23,6.0,2014-06-30 06:14:03.0,{}
1935,23,5.0,2014-06-30 06:14:54.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1936,23,6.0,2014-06-30 06:15:03.0,{}
1937,23,6.0,2014-06-30 06:16:03.0,{}
1938,23,6.0,2014-06-30 06:17:03.0,{}
1939,23,5.0,2014-06-30 06:17:26.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1940,23,5.0,2014-06-30 06:17:54.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1941,23,6.0,2014-06-30 06:18:03.0,{}
1942,23,6.0,2014-06-30 06:19:03.0,{}
1943,23,5.0,2014-06-30 06:19:33.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1944,23,6.0,2014-06-30 06:20:03.0,{}
1945,23,5.0,2014-06-30 06:20:56.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1946,23,6.0,2014-06-30 06:21:03.0,{}
1947,23,5.0,2014-06-30 06:21:43.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1948,23,6.0,2014-06-30 06:22:03.0,{}
1949,23,5.0,2014-06-30 06:22:31.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1950,23,6.0,2014-06-30 06:23:03.0,{}
1951,23,5.0,2014-06-30 06:23:04.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1952,23,6.0,2014-06-30 06:24:03.0,{}
1953,23,6.0,2014-06-30 06:25:03.0,{}
1954,23,5.0,2014-06-30 06:25:30.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1955,23,6.0,2014-06-30 06:26:03.0,{}
1956,23,6.0,2014-06-30 06:27:03.0,{}
1957,23,5.0,2014-06-30 06:27:55.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1958,23,6.0,2014-06-30 06:28:04.0,{}
1959,23,6.0,2014-06-30 06:29:03.0,{}
1960,23,5.0,2014-06-30 06:29:25.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1961,23,6.0,2014-06-30 06:30:03.0,{}
1962,23,4.0,2014-06-30 06:30:57.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1963,23,3.0,2014-06-30 06:30:58.0,"{""qid"": ""124538"", ""qno"": ""2""}"
1964,23,6.0,2014-06-30 06:31:09.0,{}
1965,23,6.0,2014-06-30 06:31:19.0,{}
1966,23,6.0,2014-06-30 06:31:29.0,{}
1967,23,6.0,2014-06-30 06:31:39.0,{}
1968,23,6.0,2014-06-30 06:31:49.0,{}
1969,23,6.0,2014-06-30 06:31:59.0,{}
1970,23,6.0,2014-06-30 06:32:09.0,{}
1971,23,6.0,2014-06-30 06:32:19.0,{}
1972,24,1.0,2014-07-06 10:06:14.0,{}
1973,24,2.0,2014-07-06 10:06:16.0,{}
1974,24,3.0,2014-07-06 10:06:33.0,"{""qid"": ""124537"", ""qno"": ""1""}"
1975,24,6.0,2014-07-06 10:07:36.0,{}
1976,24,6.0,2014-07-06 10:08:35.0,{}
1977,24,6.0,2014-07-06 10:09:37.0,{}
1978,24,6.0,2014-07-06 10:10:36.0,{}
1979,24,6.0,2014-07-06 10:11:38.0,{}
1980,24,6.0,2014-07-06 10:12:37.0,{}
1981,24,6.0,2014-07-06 10:13:39.0,{}
1982,24,6.0,2014-07-06 10:14:37.0,{}
1983,24,6.0,2014-07-06 10:15:40.0,{}
1984,24,6.0,2014-07-06 10:16:38.0,{}
1985,24,6.0,2014-07-06 10:17:39.0,{}
1986,24,6.0,2014-07-06 10:18:38.0,{}
1987,24,6.0,2014-07-06 10:19:38.0,{}
1988,24,6.0,2014-07-06 10:20:39.0,{}
1989,24,6.0,2014-07-06 10:21:38.0,{}
1990,24,6.0,2014-07-06 10:22:39.0,{}
1991,24,6.0,2014-07-06 10:23:39.0,{}
1992,24,6.0,2014-07-06 10:24:39.0,{}
1993,24,6.0,2014-07-06 10:25:40.0,{}
1994,24,3.0,2014-07-06 10:26:33.0,"{""qid"": ""124538"", ""qno"": ""2""}"
1995,24,6.0,2014-07-06 10:27:35.0,{}
1996,24,6.0,2014-07-06 10:28:35.0,{}
1997,24,6.0,2014-07-06 10:29:36.0,{}
1998,24,6.0,2014-07-06 10:30:35.0,{}
1999,24,6.0,2014-07-06 10:31:37.0,{}
2000,24,6.0,2014-07-06 10:32:37.0,{}
2001,24,6.0,2014-07-06 10:33:36.0,{}
2002,24,6.0,2014-07-06 10:34:38.0,{}
2003,24,6.0,2014-07-06 10:35:37.0,{}
2004,24,6.0,2014-07-06 10:36:39.0,{}
2005,24,5.0,2014-07-06 10:37:30.0,"{""qid"": ""124538"", ""qno"": ""2""}"
2006,24,6.0,2014-07-06 10:37:37.0,{}
2007,24,6.0,2014-07-06 10:38:39.0,{}
2008,24,6.0,2014-07-06 10:39:38.0,{}
2009,24,6.0,2014-07-06 10:40:40.0,{}
2010,24,5.0,2014-07-06 10:40:52.0,"{""qid"": ""124538"", ""qno"": ""2""}"
2011,24,6.0,2014-07-06 10:41:38.0,{}
2012,24,4.0,2014-07-06 10:42:06.0,"{""qid"": ""124538"", ""qno"": ""2""}"
2013,24,2.0,2014-07-06 10:42:06.0,{}
2014,24,3.0,2014-07-06 10:42:14.0,"{""qid"": ""124537"", ""qno"": ""1""}"
2015,24,6.0,2014-07-06 10:43:17.0,{}
2016,24,6.0,2014-07-06 10:44:15.0,{}
2017,24,6.0,2014-07-06 10:45:18.0,{}
2018,24,6.0,2014-07-06 10:46:16.0,{}
2019,24,6.0,2014-07-06 10:47:16.0,{}
2020,24,6.0,2014-07-06 10:48:16.0,{}
